"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"1","1","12","M","12CG",10,42,"0112M_12CG_72HR","72HR","R6","53",NA,"53","1:1","5:1",20230609,32241,53,725,0.6,8.1,0,-11.3,0.2,0.2,23580.3,0,NA,814.607087573579,8.95368692328112,823.902500330682,-124.243936526214,9775.28505088295,107.444243079373,24.4289815769401,27.7454545454545,-0.314456864368751,9882.72929396232,9858.30031238538,107.758699943742,0.0052343431798962,5.64046016125008e-07,6.77419265366134e-06,0.00677419265366134,0.61973674133609,10.01,0.000676742522843291,0.0619117623712378
"2","1","12","M","12CG",6,79,"0112M_12CG_24HR","24HR","R6","11","x","11","1:1","5:1",20221220,130056,79,566.8829551,0.411736467,6.331710164,0.005848839,-8.301383282,0.98694007,0.131543905,23213.47584,0,"",625.414515994405,6.85429314086723,632.902985509105,-120.698220393225,7504.97419193286,82.2515176904068,424.976165308335,1.2062514755,4.58384078912491,7587.22570962326,7162.24954431493,77.6676769012819,0.0052343431798962,4.06539274886606e-07,4.88253669138814e-06,0.00488253669138814,0.450250961380544,10.01,0.000487765903235578,0.0449801160220323
"3","1","12","M","12CG",12,28,"0112M_12CG_96HR","96HR","R6","16",NA,"16","1:1","5:1",20230621,185346,78,496.9833141,0.308951644,5.544019173,0.004234274,-12.33536015,0.364142538,0.294076204,24235.56951,0,"",541.777152030166,5.9191107203713,548.459680332893,-125.468198755285,6501.325824362,71.0293286444556,67.0347578488204,20.9810097159091,0.0668402807052713,6572.35515300645,6505.32039515763,70.9624883637504,0.0052343431798962,3.7144201699526e-07,4.46101862411307e-06,0.00446101862411307,0.40895346411563,10.01,0.000445656206205102,0.0408544919196434
"4","1","12","M","12CG",9,178,"0112M_12CG_48HR","48HR","R6","251","","251","1:1","5:1",20230607,50639,58,569,0.35,6.38,0,-10.96,0.39,0.52,23680.98,0,NA,627.94763422358,6.91162502130235,635.489701074264,-123.84190332271,7535.37161068296,82.9395002556282,15.0157647633764,77.7772727272727,-0.0683732947856857,7618.31111093859,7603.29534617521,83.0078735504139,0.0052343431798962,4.34491696796295e-07,5.2182452785235e-06,0.0052182452785235,0.477977068251265,10.01,0.000521303224627722,0.0477499568682582
"5","1","12","M","12CP",10,86,"0112M_12CP_72HR","72HR","R6","269",NA,"269","1:1","5:1",20230609,142323,97,298.2,0.3,3.3,0,-14.7,0.5,0.2,23570.8,0,NA,303.925967767301,3.25490952241014,308.311806955904,-128.264268561248,3647.11161320761,39.0589142689217,24.4289815769401,27.7454545454545,-0.314456864368751,3686.17052747653,3661.74154589959,39.3733711332904,0.0052343431798962,2.0609373666106e-07,2.47518577729934e-06,0.00247518577729934,0.230193410766738,9.99,0.000247766344074008,0.0230423834601339
"6","1","12","M","12CP",9,160,"0112M_12CP_48HR","48HR","R6","233","","233","1:1","5:1",20230607,3624,40,285.03,0.33,3.16,0.01,-20.35,0.23,0.33,23765.81,0,NA,288.167602378714,3.0886951815514,292.411639836306,-134.945114442995,3458.01122854457,37.0643421786168,15.0157647633764,77.7772727272727,-0.0683732947856857,3495.07557072319,3480.05980595981,37.1327154734025,0.0052343431798962,1.9436537598923e-07,2.33432816563066e-06,0.00233432816563066,0.218772086004589,9.99,0.000233666483046112,0.0218991077081671
"7","1","12","M","12CP",12,25,"0112M_12CP_96HR","96HR","R6","258",NA,"258","1:1","5:1",20230621,180844,75,226.3513009,0.372563654,2.50882864,0.006217679,-18.60317928,0.532715278,0.287542475,24241.04729,0,"",217.956487652464,2.31559505020506,221.535993292499,-132.87958523709,2615.47785182957,27.7871406024608,67.0347578488204,20.9810097159091,0.0668402807052713,2643.26499243203,2576.23023458321,27.7203003217555,0.0052343431798962,1.45097564933855e-07,1.7426217548556e-06,0.0017426217548556,0.161953326630378,9.99,0.000174436612097658,0.0162115442072451
"8","1","12","M","12CP",6,47,"0112M_12CP_24HR","24HR","R6","78","x","78","1:1","5:1",20221220,50035,47,431.3066597,0.300496709,4.782611493,0.005126683,-16.15873586,1.104956186,0.171952649,23331.70238,0,"",463.192739157341,5.0151330371143,469.092566119956,-129.989151652015,5558.31286988809,60.1815964453716,424.976165308335,1.2062514755,4.58384078912491,5618.49446633346,5193.51830102513,55.5977556562467,0.0052343431798962,2.9101773313681e-07,3.49512297497309e-06,0.00349512297497309,0.32648773175463,9.99,0.000349862159656966,0.0326814546300931
"9","1","12","M","13CG",12,39,"0112M_13CG_96HR","96HR","R6","269",NA,"269","1:1","5:1",20230621,213852,89,404.5411609,0.199060132,12.39850091,0.016912978,1713.954553,3.309950196,0.293229841,24117.07689,0,"",431.166884191648,14.0570618906835,446.216383590676,1915.78434230137,5174.00261029978,168.684742688202,67.0347578488204,20.9810097159091,0.0668402807052713,5342.68735298798,5275.65259513916,168.617902407497,0.0052343431798962,8.82603967475082e-07,1.06000736493757e-05,0.0106000736493757,0.331651059932229,9.99,0.00106106843337094,0.0331983042975204
"10","1","12","M","13CG",9,182,"0112M_13CG_48HR","48HR","R6","249","","249","1:1","5:1",20230607,60642,62,695.04,0.55,29.1,0.05,2697.57,4.34,0.45,23725.67,0,NA,778.75890025072,33.8858380520917,813.198856649871,3078.86101633907,9345.10680300864,406.6300566251,15.0157647633764,77.7772727272727,-0.0683732947856857,9751.73685963374,9736.72109487036,406.698429919886,0.0052343431798962,2.12879915292564e-06,2.5566877826637e-05,0.025566877826637,0.612093729286408,9.99,0.00255924702969339,0.061270643572213
